ResponseId,Country_Normalized,ConvertedCompYearly,devtype_grouped,DatabaseHaveWorkedWith
38577,Uk,57325.0,Research & Education,PostgreSQL
38577,Uk,57325.0,Research & Education,Redis
38577,Uk,57325.0,Research & Education,SQLite
38577,Uk,57325.0,Research & Education,Supabase
38578,Canada,82870.0,Management,Microsoft SQL Server
38578,Canada,82870.0,Management,PostgreSQL
38581,USA,175000.0,Software Developer,No database reported
38583,India,29909.0,Management,Elasticsearch
38583,India,29909.0,Management,InfluxDB
38583,India,29909.0,Management,MariaDB
38583,India,29909.0,Management,Microsoft Access
38583,India,29909.0,Management,Microsoft SQL Server
38583,India,29909.0,Management,MongoDB
38583,India,29909.0,Management,MySQL
38583,India,29909.0,Management,PostgreSQL
38583,India,29909.0,Management,Redis
38583,India,29909.0,Management,SQLite
38584,USA,95000.0,Software Developer,Dynamodb
38584,USA,95000.0,Software Developer,Elasticsearch
38585,Finland,99351.0,Software Developer,No database reported
38586,Germany,19333.0,Software Developer,MongoDB
38589,USA,55000.0,Software Developer,MySQL
38596,Germany,128887.0,Software Developer,BigQuery
38596,Germany,128887.0,Software Developer,Cloud Firestore
38596,Germany,128887.0,Software Developer,Elasticsearch
38596,Germany,128887.0,Software Developer,Firebase Realtime Database
38596,Germany,128887.0,Software Developer,MongoDB
38596,Germany,128887.0,Software Developer,MySQL
38596,Germany,128887.0,Software Developer,PostgreSQL
38596,Germany,128887.0,Software Developer,Redis
38596,Germany,128887.0,Software Developer,SQLite
38597,France,48333.0,Software Developer,MariaDB
38597,France,48333.0,Software Developer,MySQL
38597,France,48333.0,Software Developer,PostgreSQL
38597,France,48333.0,Software Developer,SQLite
38600,Slovakia,23200.0,Software Developer,PostgreSQL
38600,Slovakia,23200.0,Software Developer,SQLite
38600,Slovakia,23200.0,Software Developer,Supabase
38607,Canada,43616.0,Infrastructure & DevOps,SQLite
38609,Brazil,26071.0,Software Developer,No database reported
38610,USA,120000.0,Software Developer,Cosmos DB
38610,USA,120000.0,Software Developer,Dynamodb
38610,USA,120000.0,Software Developer,Microsoft SQL Server
38612,Taiwan,40149.0,Software Developer,MongoDB
38613,USA,115000.0,Software Developer,Microsoft SQL Server
38614,Ukraine,36000.0,Software Developer,MongoDB
38614,Ukraine,36000.0,Software Developer,PostgreSQL
38614,Ukraine,36000.0,Software Developer,Redis
38614,Ukraine,36000.0,Software Developer,SQLite
38616,Netherlands,85925.0,Software Developer,Oracle
38617,USA,140000.0,Software Developer,Dynamodb
38617,USA,140000.0,Software Developer,Elasticsearch
38617,USA,140000.0,Software Developer,MongoDB
38617,USA,140000.0,Software Developer,MySQL
38617,USA,140000.0,Software Developer,PostgreSQL
38618,USA,90000.0,Other,Microsoft SQL Server
38621,Colombia,60000.0,Software Developer,Dynamodb
38621,Colombia,60000.0,Software Developer,Elasticsearch
38621,Colombia,60000.0,Software Developer,MariaDB
38621,Colombia,60000.0,Software Developer,Snowflake
38625,Canada,134482.0,Management,MySQL
38625,Canada,134482.0,Management,Redis
38626,Germany,21160.0,Software Developer,PostgreSQL
38627,USA,80000.0,Software Developer,PostgreSQL
38627,USA,80000.0,Software Developer,Supabase
38628,USA,113000.0,Software Developer,Databricks SQL
38630,Canada,145386.0,Other,PostgreSQL
38630,Canada,145386.0,Other,SQLite
38633,USA,105040.0,Software Developer,Microsoft SQL Server
38635,Germany,84851.0,Software Developer,Microsoft SQL Server
38635,Germany,84851.0,Software Developer,MongoDB
38636,USA,85000.0,Software Developer,Microsoft SQL Server
38636,USA,85000.0,Software Developer,MySQL
38636,USA,85000.0,Software Developer,PostgreSQL
38636,USA,85000.0,Software Developer,SQLite
38637,Uk,94267.0,Software Developer,No database reported
38638,USA,110000.0,Software Developer,MongoDB
38641,Austria,64444.0,Software Developer,Microsoft SQL Server
38643,USA,215000.0,Software Developer,Oracle
38646,Brazil,20887.0,Software Developer,Firebase Realtime Database
38646,Brazil,20887.0,Software Developer,H2
38646,Brazil,20887.0,Software Developer,MariaDB
38646,Brazil,20887.0,Software Developer,MySQL
38646,Brazil,20887.0,Software Developer,PostgreSQL
38646,Brazil,20887.0,Software Developer,Redis
38646,Brazil,20887.0,Software Developer,SQLite
38647,Portugal,49407.0,Software Developer,BigQuery
38647,Portugal,49407.0,Software Developer,Microsoft SQL Server
38647,Portugal,49407.0,Software Developer,MongoDB
38649,USA,100000.0,Software Developer,No database reported
38650,USA,160000.0,Software Developer,Microsoft SQL Server
38650,USA,160000.0,Software Developer,MongoDB
38650,USA,160000.0,Software Developer,PostgreSQL
38650,USA,160000.0,Software Developer,Snowflake
38653,USA,92720.0,Software Developer,MySQL
38653,USA,92720.0,Software Developer,PostgreSQL
38655,Mexico,32345.0,Software Developer,MySQL
38656,Ukraine,31500.0,Software Developer,MariaDB
38656,Ukraine,31500.0,Software Developer,MySQL
38660,Ukraine,1259.0,Software Developer,MariaDB
38660,Ukraine,1259.0,Software Developer,MySQL
38660,Ukraine,1259.0,Software Developer,SQLite
38661,Norway,95463.0,Software Developer,Microsoft SQL Server
38665,South Africa,19371.0,Software Developer,Microsoft SQL Server
38666,Brazil,8951.0,Software Developer,PostgreSQL
38666,Brazil,8951.0,Software Developer,SQLite
38667,USA,175000.0,Software Developer,Dynamodb
38667,USA,175000.0,Software Developer,Microsoft SQL Server
38667,USA,175000.0,Software Developer,MySQL
38667,USA,175000.0,Software Developer,Oracle
38670,USA,80000.0,Software Developer,Dynamodb
38670,USA,80000.0,Software Developer,Microsoft SQL Server
38670,USA,80000.0,Software Developer,MySQL
38670,USA,80000.0,Software Developer,PostgreSQL
38670,USA,80000.0,Software Developer,Supabase
38671,USA,70000.0,Software Developer,MongoDB
38671,USA,70000.0,Software Developer,SQLite
38672,USA,93000.0,Data & AI,PostgreSQL
38672,USA,93000.0,Data & AI,SQLite
38673,USA,90000.0,Other,Elasticsearch
38673,USA,90000.0,Other,Microsoft Access
38673,USA,90000.0,Other,Microsoft SQL Server
38673,USA,90000.0,Other,MySQL
38674,Germany,77332.0,Software Developer,Cloud Firestore
38674,Germany,77332.0,Software Developer,Dynamodb
38674,Germany,77332.0,Software Developer,Firebase Realtime Database
38674,Germany,77332.0,Software Developer,MySQL
38674,Germany,77332.0,Software Developer,PostgreSQL
38674,Germany,77332.0,Software Developer,Redis
38674,Germany,77332.0,Software Developer,SQLite
38675,USA,115000.0,Infrastructure & DevOps,Microsoft SQL Server
38675,USA,115000.0,Infrastructure & DevOps,MySQL
38675,USA,115000.0,Infrastructure & DevOps,Oracle
38675,USA,115000.0,Infrastructure & DevOps,Snowflake
38679,Guatemala,20052.0,Software Developer,Microsoft SQL Server
38679,Guatemala,20052.0,Software Developer,Oracle
38681,Romania,8631.0,Software Developer,SQLite
38683,Uk,71337.0,Infrastructure & DevOps,Microsoft SQL Server
38683,Uk,71337.0,Infrastructure & DevOps,PostgreSQL
38684,Bulgaria,54923.0,Management,Firebird
38684,Bulgaria,54923.0,Management,Microsoft SQL Server
38684,Bulgaria,54923.0,Management,PostgreSQL
38687,USA,120000.0,Other,Oracle
38687,USA,120000.0,Other,PostgreSQL
38689,Canada,54493.0,Software Developer,MySQL
38689,Canada,54493.0,Software Developer,PostgreSQL
38690,India,16151.0,Software Developer,Microsoft SQL Server
38691,USA,170000.0,Software Developer,Dynamodb
38691,USA,170000.0,Software Developer,PostgreSQL
38692,USA,60000.0,Software Developer,Microsoft SQL Server
38692,USA,60000.0,Software Developer,PostgreSQL
38693,USA,120000.0,Software Developer,Microsoft SQL Server
38693,USA,120000.0,Software Developer,Oracle
38693,USA,120000.0,Software Developer,PostgreSQL
38694,USA,155000.0,Data & AI,Databricks SQL
38694,USA,155000.0,Data & AI,MariaDB
38694,USA,155000.0,Data & AI,Microsoft SQL Server
38694,USA,155000.0,Data & AI,MySQL
38694,USA,155000.0,Data & AI,PostgreSQL
38695,Denmark,86401.0,Software Developer,MySQL
38695,Denmark,86401.0,Software Developer,Redis
38696,USA,183000.0,Management,PostgreSQL
38697,Brazil,4476.0,Software Developer,No database reported
38701,Russia,44818.0,Software Developer,Clickhouse
38701,Russia,44818.0,Software Developer,Microsoft SQL Server
38701,Russia,44818.0,Software Developer,PostgreSQL
38704,Republic of North Macedonia,6000.0,Software Developer,MySQL
38704,Republic of North Macedonia,6000.0,Software Developer,PostgreSQL
38704,Republic of North Macedonia,6000.0,Software Developer,Supabase
38706,USA,180000.0,Data & AI,BigQuery
38706,USA,180000.0,Data & AI,Dynamodb
38706,USA,180000.0,Data & AI,MongoDB
38706,USA,180000.0,Data & AI,PostgreSQL
38706,USA,180000.0,Data & AI,Presto
38706,USA,180000.0,Data & AI,Snowflake
38708,India,2871.0,Software Developer,MongoDB
38708,India,2871.0,Software Developer,MySQL
38708,India,2871.0,Software Developer,PostgreSQL
38708,India,2871.0,Software Developer,SQLite
38709,Nomadic,161109.0,Other,Couch DB
38709,Nomadic,161109.0,Other,Elasticsearch
38709,Nomadic,161109.0,Other,IBM DB2
38709,Nomadic,161109.0,Other,MariaDB
38709,Nomadic,161109.0,Other,Microsoft Access
38709,Nomadic,161109.0,Other,MySQL
38709,Nomadic,161109.0,Other,Oracle
38709,Nomadic,161109.0,Other,Redis
38709,Nomadic,161109.0,Other,Solr
38709,Nomadic,161109.0,Other,SQLite
38711,Argentina,55200.0,Software Developer,H2
38711,Argentina,55200.0,Software Developer,MySQL
38711,Argentina,55200.0,Software Developer,Redis
38712,Switzerland,89134.0,Infrastructure & DevOps,MongoDB
38712,Switzerland,89134.0,Infrastructure & DevOps,PostgreSQL
38713,Canada,72693.0,Software Developer,Elasticsearch
38713,Canada,72693.0,Software Developer,MongoDB
38713,Canada,72693.0,Software Developer,Redis
38714,Brazil,13576.0,Software Developer,Microsoft SQL Server
38714,Brazil,13576.0,Software Developer,MongoDB
38714,Brazil,13576.0,Software Developer,SQLite
38715,France,59073.0,Software Developer,No database reported
38717,Netherlands,144998.0,Software Developer,PostgreSQL
38718,Belgium,128887.0,Software Developer,Elasticsearch
38718,Belgium,128887.0,Software Developer,MariaDB
38718,Belgium,128887.0,Software Developer,MySQL
38718,Belgium,128887.0,Software Developer,PostgreSQL
38718,Belgium,128887.0,Software Developer,SQLite
38720,Latvia,52339.0,Software Developer,PostgreSQL
38720,Latvia,52339.0,Software Developer,Redis
38721,USA,74000.0,Research & Education,PostgreSQL
38721,USA,74000.0,Research & Education,SQLite
38723,Brazil,1212.0,Software Developer,MySQL
38723,Brazil,1212.0,Software Developer,PostgreSQL
38726,USA,77250.0,Research & Education,Couch DB
38726,USA,77250.0,Research & Education,MySQL
38726,USA,77250.0,Research & Education,PostgreSQL
38727,USA,100000.0,Software Developer,MongoDB
38728,Slovenia,61759.0,Software Developer,PostgreSQL
38730,Sweden,40061.0,Software Developer,Microsoft SQL Server
38730,Sweden,40061.0,Software Developer,MySQL
38732,Brazil,15851.0,Software Developer,MariaDB
38732,Brazil,15851.0,Software Developer,MongoDB
38732,Brazil,15851.0,Software Developer,MySQL
38733,USA,147000.0,Data & AI,No database reported
38734,USA,200000.0,Other,Cosmos DB
38734,USA,200000.0,Other,Microsoft SQL Server
38734,USA,200000.0,Other,Redis
38734,USA,200000.0,Other,Snowflake
38735,Honduras,19357.0,Software Developer,Microsoft SQL Server
38735,Honduras,19357.0,Software Developer,MySQL
38735,Honduras,19357.0,Software Developer,Oracle
38735,Honduras,19357.0,Software Developer,PostgreSQL
38736,USA,50000.0,Software Developer,Microsoft SQL Server
38737,Venezuela,15000.0,Software Developer,MongoDB
38737,Venezuela,15000.0,Software Developer,MySQL
38737,Venezuela,15000.0,Software Developer,PostgreSQL
38737,Venezuela,15000.0,Software Developer,Supabase
38738,Sweden,44296.0,Software Developer,No database reported
38739,USA,176000.0,Software Developer,Dynamodb
38739,USA,176000.0,Software Developer,MySQL
38744,USA,200000.0,Software Developer,PostgreSQL
38747,United Arab Emirates,5445.0,Software Developer,MariaDB
38747,United Arab Emirates,5445.0,Software Developer,MongoDB
38747,United Arab Emirates,5445.0,Software Developer,SQLite
38748,Ukraine,75600.0,Research & Education,Cosmos DB
38748,Ukraine,75600.0,Research & Education,Databricks SQL
38748,Ukraine,75600.0,Research & Education,Elasticsearch
38748,Ukraine,75600.0,Research & Education,Microsoft Access
38748,Ukraine,75600.0,Research & Education,Microsoft SQL Server
38748,Ukraine,75600.0,Research & Education,MongoDB
38748,Ukraine,75600.0,Research & Education,Neo4J
38748,Ukraine,75600.0,Research & Education,PostgreSQL
38748,Ukraine,75600.0,Research & Education,RavenDB
38748,Ukraine,75600.0,Research & Education,Redis
38748,Ukraine,75600.0,Research & Education,Solr
38748,Ukraine,75600.0,Research & Education,SQLite
38751,Poland,19797.0,Software Developer,Cloud Firestore
38751,Poland,19797.0,Software Developer,Firebase Realtime Database
38751,Poland,19797.0,Software Developer,MySQL
38751,Poland,19797.0,Software Developer,PostgreSQL
38751,Poland,19797.0,Software Developer,Redis
38751,Poland,19797.0,Software Developer,SQLite
38752,Ukraine,45000.0,Software Developer,Elasticsearch
38752,Ukraine,45000.0,Software Developer,Microsoft SQL Server
38752,Ukraine,45000.0,Software Developer,SQLite
38753,USA,126000.0,Software Developer,Cockroachdb
38753,USA,126000.0,Software Developer,MariaDB
38753,USA,126000.0,Software Developer,MongoDB
38753,USA,126000.0,Software Developer,PostgreSQL
38754,Brazil,60422.0,Data & AI,MariaDB
38754,Brazil,60422.0,Data & AI,MySQL
38754,Brazil,60422.0,Data & AI,PostgreSQL
38754,Brazil,60422.0,Data & AI,Redis
38754,Brazil,60422.0,Data & AI,SQLite
38756,USA,150000.0,Software Developer,No database reported
38758,Switzerland,200550.0,Research & Education,Microsoft SQL Server
38758,Switzerland,200550.0,Research & Education,MongoDB
38758,Switzerland,200550.0,Research & Education,PostgreSQL
38758,Switzerland,200550.0,Research & Education,Redis
38760,Finland,80555.0,Software Developer,PostgreSQL
38761,Sweden,57230.0,Software Developer,Cosmos DB
38761,Sweden,57230.0,Software Developer,Elasticsearch
38763,Uk,82802.0,Other,Dynamodb
38763,Uk,82802.0,Other,Oracle
38763,Uk,82802.0,Other,PostgreSQL
38764,Canada,181732.0,Software Developer,Cloud Firestore
38764,Canada,181732.0,Software Developer,Dynamodb
38764,Canada,181732.0,Software Developer,Elasticsearch
38764,Canada,181732.0,Software Developer,Firebase Realtime Database
38764,Canada,181732.0,Software Developer,H2
38764,Canada,181732.0,Software Developer,MariaDB
38764,Canada,181732.0,Software Developer,MongoDB
38764,Canada,181732.0,Software Developer,MySQL
38764,Canada,181732.0,Software Developer,Oracle
38764,Canada,181732.0,Software Developer,PostgreSQL
38764,Canada,181732.0,Software Developer,Redis
38764,Canada,181732.0,Software Developer,SQLite
38766,USA,132000.0,Software Developer,No database reported
38775,USA,97000.0,Software Developer,MariaDB
38775,USA,97000.0,Software Developer,MySQL
38775,USA,97000.0,Software Developer,PostgreSQL
38778,Guatemala,24000.0,Software Developer,Microsoft SQL Server
38778,Guatemala,24000.0,Software Developer,MongoDB
38778,Guatemala,24000.0,Software Developer,PostgreSQL
38778,Guatemala,24000.0,Software Developer,SQLite
38779,USA,125000.0,Software Developer,PostgreSQL
38781,Germany,37592.0,Research & Education,MariaDB
38781,Germany,37592.0,Research & Education,MySQL
38781,Germany,37592.0,Research & Education,Solr
38781,Germany,37592.0,Research & Education,SQLite
38782,Ukraine,296.0,Software Developer,Microsoft SQL Server
38782,Ukraine,296.0,Software Developer,Redis
38786,Canada,54520.0,Software Developer,PostgreSQL
38790,Brazil,10070.0,Software Developer,Microsoft SQL Server
38790,Brazil,10070.0,Software Developer,MongoDB
38790,Brazil,10070.0,Software Developer,MySQL
38791,USA,163000.0,Software Developer,Microsoft SQL Server
38791,USA,163000.0,Software Developer,PostgreSQL
38793,Ukraine,37026.0,Software Developer,Dynamodb
38793,Ukraine,37026.0,Software Developer,Elasticsearch
38793,Ukraine,37026.0,Software Developer,Microsoft SQL Server
38794,Lithuania,53475.0,Software Developer,H2
38794,Lithuania,53475.0,Software Developer,Oracle
38794,Lithuania,53475.0,Software Developer,PostgreSQL
38796,Ukraine,370.0,Software Developer,Neo4J
38796,Ukraine,370.0,Software Developer,PostgreSQL
38796,Ukraine,370.0,Software Developer,Redis
38797,Ukraine,24684.0,Software Developer,MySQL
38797,Ukraine,24684.0,Software Developer,Neo4J
38797,Ukraine,24684.0,Software Developer,PostgreSQL
38797,Ukraine,24684.0,Software Developer,SQLite
38798,USA,127500.0,Management,DuckDB
38798,USA,127500.0,Management,PostgreSQL
38800,Mexico,1617.0,Software Developer,Microsoft SQL Server
38800,Mexico,1617.0,Software Developer,MongoDB
38804,USA,160000.0,Other,Cosmos DB
38804,USA,160000.0,Other,Microsoft SQL Server
38804,USA,160000.0,Other,SQLite
38805,Belarus,1526.0,Software Developer,Firebase Realtime Database
38805,Belarus,1526.0,Software Developer,MySQL
38805,Belarus,1526.0,Software Developer,PostgreSQL
38805,Belarus,1526.0,Software Developer,Redis
38805,Belarus,1526.0,Software Developer,SQLite
38806,Pakistan,3589.0,Software Developer,Cloud Firestore
38807,Argentina,62400.0,Software Developer,MariaDB
38807,Argentina,62400.0,Software Developer,MongoDB
38807,Argentina,62400.0,Software Developer,MySQL
38807,Argentina,62400.0,Software Developer,PostgreSQL
38807,Argentina,62400.0,Software Developer,Redis
38807,Argentina,62400.0,Software Developer,SQLite
38807,Argentina,62400.0,Software Developer,Supabase
38808,Canada,69058.0,Software Developer,MySQL
38809,France,107406.0,Infrastructure & DevOps,Elasticsearch
38809,France,107406.0,Infrastructure & DevOps,MySQL
38809,France,107406.0,Infrastructure & DevOps,Redis
38810,USA,150000.0,Software Developer,Microsoft SQL Server
38810,USA,150000.0,Software Developer,MySQL
38810,USA,150000.0,Software Developer,PostgreSQL
38810,USA,150000.0,Software Developer,SQLite
38811,Kenya,1860.0,Software Developer,PostgreSQL
38811,Kenya,1860.0,Software Developer,Redis
38813,USA,125000.0,Software Developer,MySQL
38816,Germany,80555.0,Security & Blockchain,Neo4J
38816,Germany,80555.0,Security & Blockchain,PostgreSQL
38816,Germany,80555.0,Security & Blockchain,Redis
38822,Canada,79962.0,Data & AI,MySQL
38822,Canada,79962.0,Data & AI,PostgreSQL
38822,Canada,79962.0,Data & AI,Snowflake
38824,Spain,56388.0,Software Developer,PostgreSQL
38826,USA,75000.0,Software Developer,PostgreSQL
38826,USA,75000.0,Software Developer,Supabase
38827,Uruguay,120000.0,Software Developer,PostgreSQL
38827,Uruguay,120000.0,Software Developer,Redis
38829,Brazil,33568.0,Software Developer,MariaDB
38829,Brazil,33568.0,Software Developer,Microsoft SQL Server
38829,Brazil,33568.0,Software Developer,PostgreSQL
38831,Poland,19797.0,Software Developer,Couchbase
38831,Poland,19797.0,Software Developer,Dynamodb
38831,Poland,19797.0,Software Developer,MongoDB
38831,Poland,19797.0,Software Developer,Oracle
38831,Poland,19797.0,Software Developer,SQLite
38832,Germany,42962.0,Research & Education,SQLite
38834,USA,140000.0,Software Developer,MySQL
38835,USA,90000.0,Software Developer,Microsoft SQL Server
38835,USA,90000.0,Software Developer,MySQL
38835,USA,90000.0,Software Developer,PostgreSQL
38835,USA,90000.0,Software Developer,SQLite
38837,Mali,43620.0,Management,Cloud Firestore
38837,Mali,43620.0,Management,PostgreSQL
38837,Mali,43620.0,Management,SQLite
38838,Germany,171850.0,Research & Education,No database reported
38839,Zimbabwe,80000.0,Software Developer,Cloud Firestore
38839,Zimbabwe,80000.0,Software Developer,Cockroachdb
38839,Zimbabwe,80000.0,Software Developer,Cosmos DB
38839,Zimbabwe,80000.0,Software Developer,Elasticsearch
38839,Zimbabwe,80000.0,Software Developer,InfluxDB
38839,Zimbabwe,80000.0,Software Developer,Microsoft SQL Server
38839,Zimbabwe,80000.0,Software Developer,PostgreSQL
38839,Zimbabwe,80000.0,Software Developer,Redis
38839,Zimbabwe,80000.0,Software Developer,SQLite
38842,South Africa,55789.0,Software Developer,MongoDB
38842,South Africa,55789.0,Software Developer,MySQL
38842,South Africa,55789.0,Software Developer,PostgreSQL
38842,South Africa,55789.0,Software Developer,Redis
38845,Brazil,58184.0,Software Developer,No database reported
38846,Nigeria,2857.0,Software Developer,Firebase Realtime Database
38846,Nigeria,2857.0,Software Developer,MongoDB
38846,Nigeria,2857.0,Software Developer,MySQL
38846,Nigeria,2857.0,Software Developer,SQLite
38849,France,42962.0,Software Developer,EventStoreDB
38849,France,42962.0,Software Developer,PostgreSQL
38849,France,42962.0,Software Developer,SQLite
38850,Netherlands,42962.0,Software Developer,H2
38850,Netherlands,42962.0,Software Developer,MariaDB
38850,Netherlands,42962.0,Software Developer,MySQL
38850,Netherlands,42962.0,Software Developer,PostgreSQL
38850,Netherlands,42962.0,Software Developer,SQLite
38851,Canada,181732.0,Software Developer,BigQuery
38851,Canada,181732.0,Software Developer,Databricks SQL
38851,Canada,181732.0,Software Developer,Elasticsearch
38851,Canada,181732.0,Software Developer,MariaDB
38851,Canada,181732.0,Software Developer,Microsoft Access
38851,Canada,181732.0,Software Developer,Microsoft SQL Server
38851,Canada,181732.0,Software Developer,MySQL
38851,Canada,181732.0,Software Developer,Oracle
38851,Canada,181732.0,Software Developer,PostgreSQL
38851,Canada,181732.0,Software Developer,Redis
38851,Canada,181732.0,Software Developer,Snowflake
38851,Canada,181732.0,Software Developer,SQLite
38852,Dominican Republic,27.0,Software Developer,MySQL
38855,USA,107000.0,Software Developer,Dynamodb
38855,USA,107000.0,Software Developer,Elasticsearch
38855,USA,107000.0,Software Developer,MySQL
38855,USA,107000.0,Software Developer,Redis
38857,Ukraine,6000.0,Software Developer,H2
38857,Ukraine,6000.0,Software Developer,PostgreSQL
38857,Ukraine,6000.0,Software Developer,Redis
38860,USA,180000.0,Data & AI,Cockroachdb
38860,USA,180000.0,Data & AI,DuckDB
38860,USA,180000.0,Data & AI,Dynamodb
38860,USA,180000.0,Data & AI,MySQL
38860,USA,180000.0,Data & AI,PostgreSQL
38860,USA,180000.0,Data & AI,Snowflake
38862,USA,91000.0,Software Developer,No database reported
38868,Poland,37120.0,Software Developer,Cloud Firestore
38868,Poland,37120.0,Software Developer,MongoDB
38868,Poland,37120.0,Software Developer,MySQL
38868,Poland,37120.0,Software Developer,PostgreSQL
38868,Poland,37120.0,Software Developer,SQLite
38869,Czech Republic,69496.0,Software Developer,PostgreSQL
38873,Ukraine,69471.0,Data & AI,PostgreSQL
38875,USA,82000.0,Software Developer,No database reported
38876,Germany,107406.0,Software Developer,Dynamodb
38876,Germany,107406.0,Software Developer,Elasticsearch
38876,Germany,107406.0,Software Developer,MariaDB
38876,Germany,107406.0,Software Developer,MongoDB
38880,Czech Republic,18677.0,Software Developer,No database reported
38881,Cyprus,171850.0,Software Developer,PostgreSQL
38883,Mexico,38814.0,Software Developer,MySQL
38883,Mexico,38814.0,Software Developer,PostgreSQL
38885,Poland,56422.0,Software Developer,Elasticsearch
38885,Poland,56422.0,Software Developer,PostgreSQL
38885,Poland,56422.0,Software Developer,SQLite
38889,USA,72000.0,Software Developer,PostgreSQL
38890,Argentina,105.0,Data & AI,Microsoft SQL Server
38890,Argentina,105.0,Data & AI,PostgreSQL
38890,Argentina,105.0,Data & AI,Snowflake
38890,Argentina,105.0,Data & AI,SQLite
38893,Germany,107406.0,Software Developer,MariaDB
38893,Germany,107406.0,Software Developer,MySQL
38893,Germany,107406.0,Software Developer,SQLite
38894,Italy,39740.0,Software Developer,Oracle
38894,Italy,39740.0,Software Developer,PostgreSQL
38895,Czech Republic,8687.0,Software Developer,Clickhouse
38895,Czech Republic,8687.0,Software Developer,PostgreSQL
38895,Czech Republic,8687.0,Software Developer,Redis
38896,USA,102000.0,Software Developer,Microsoft Access
38896,USA,102000.0,Software Developer,Microsoft SQL Server
38896,USA,102000.0,Software Developer,MongoDB
38896,USA,102000.0,Software Developer,MySQL
38896,USA,102000.0,Software Developer,PostgreSQL
38897,USA,96000.0,Software Developer,MySQL
38897,USA,96000.0,Software Developer,PostgreSQL
38899,USA,190000.0,Management,Oracle
38900,USA,40000.0,Software Developer,Cloud Firestore
38900,USA,40000.0,Software Developer,MySQL
38900,USA,40000.0,Software Developer,Supabase
38906,Austria,85925.0,Software Developer,Cloud Firestore
38906,Austria,85925.0,Software Developer,Firebase Realtime Database
38906,Austria,85925.0,Software Developer,MariaDB
38906,Austria,85925.0,Software Developer,Microsoft SQL Server
38906,Austria,85925.0,Software Developer,MySQL
38906,Austria,85925.0,Software Developer,SQLite
38908,USA,200000.0,Software Developer,MongoDB
38909,Ukraine,1777.0,Software Developer,Dynamodb
38909,Ukraine,1777.0,Software Developer,MariaDB
38909,Ukraine,1777.0,Software Developer,MySQL
38910,Brazil,5956.0,Research & Education,No database reported
38912,USA,220000.0,Software Developer,Elasticsearch
38912,USA,220000.0,Software Developer,MongoDB
38914,USA,48000.0,Software Developer,Firebase Realtime Database
38914,USA,48000.0,Software Developer,MariaDB
38914,USA,48000.0,Software Developer,Microsoft SQL Server
38914,USA,48000.0,Software Developer,MongoDB
38914,USA,48000.0,Software Developer,MySQL
38914,USA,48000.0,Software Developer,Supabase
38918,Mexico,48518.0,Software Developer,IBM DB2
38918,Mexico,48518.0,Software Developer,Microsoft SQL Server
38918,Mexico,48518.0,Software Developer,MySQL
38918,Mexico,48518.0,Software Developer,Oracle
38918,Mexico,48518.0,Software Developer,PostgreSQL
38918,Mexico,48518.0,Software Developer,SQLite
38920,Uk,48407.0,Research & Education,MongoDB
38920,Uk,48407.0,Research & Education,PostgreSQL
38928,Canada,105405.0,Software Developer,DuckDB
38928,Canada,105405.0,Software Developer,PostgreSQL
38928,Canada,105405.0,Software Developer,SQLite
38929,Canada,72693.0,Research & Education,No database reported
38931,Hong Kong (S.A.R.),35838.0,Software Developer,MongoDB
38931,Hong Kong (S.A.R.),35838.0,Software Developer,MySQL
38931,Hong Kong (S.A.R.),35838.0,Software Developer,PostgreSQL
38931,Hong Kong (S.A.R.),35838.0,Software Developer,Redis
38931,Hong Kong (S.A.R.),35838.0,Software Developer,Supabase
38932,Uk,20790.0,Software Developer,MariaDB
38932,Uk,20790.0,Software Developer,MySQL
38932,Uk,20790.0,Software Developer,SQLite
38932,Uk,20790.0,Software Developer,Supabase
38938,USA,100000.0,Research & Education,BigQuery
38940,Uk,44586.0,Data & AI,Databricks SQL
38942,Nigeria,1329.0,Other,No database reported
38943,Chile,54158.0,Software Developer,SQLite
38944,Egypt,120000.0,Software Developer,No database reported
38946,USA,172000.0,Infrastructure & DevOps,No database reported
38947,USA,160000.0,Software Developer,PostgreSQL
38954,USA,153000.0,Management,BigQuery
38954,USA,153000.0,Management,Cassandra
38954,USA,153000.0,Management,Firebase Realtime Database
38954,USA,153000.0,Management,MariaDB
38954,USA,153000.0,Management,Microsoft Access
38954,USA,153000.0,Management,Microsoft SQL Server
38954,USA,153000.0,Management,MongoDB
38954,USA,153000.0,Management,Oracle
38954,USA,153000.0,Management,PostgreSQL
38954,USA,153000.0,Management,Redis
38955,Japan,57916.0,Software Developer,Microsoft SQL Server
38956,Romania,64732.0,Software Developer,Cosmos DB
38956,Romania,64732.0,Software Developer,H2
38956,Romania,64732.0,Software Developer,IBM DB2
38956,Romania,64732.0,Software Developer,Microsoft SQL Server
38956,Romania,64732.0,Software Developer,MongoDB
38956,Romania,64732.0,Software Developer,MySQL
38956,Romania,64732.0,Software Developer,PostgreSQL
38957,USA,120000.0,Software Developer,MySQL
38957,USA,120000.0,Software Developer,PostgreSQL
38960,Mexico,31267.0,Software Developer,Oracle
38961,USA,147500.0,Software Developer,Cockroachdb
38962,Brazil,22378.0,Other,MySQL
38962,Brazil,22378.0,Other,SQLite
38963,USA,130000.0,Software Developer,Elasticsearch
38963,USA,130000.0,Software Developer,Microsoft SQL Server
38963,USA,130000.0,Software Developer,MongoDB
